Metric / מדד ביצוע,Logistic Regression (Baseline),Random Forest (Winner 🏆)
📈 דיוק כללי (Accuracy),82.91% (±4.36%),82.74% (±4.27%)
🎯 ציון F1-Score,83.70% (±4.21%),82.50% (±4.78%)
🔍 רגישות (Recall),87.55% (±7.26%),81.91% (±8.79%)
📍 דיוק הסיווג (Precision),80.70% (±5.61%),84.03% (±6.15%)
